🕘️更新时间,#genre#
太和新闻综合,url
南陵新闻综合,url
利辛综合,url
利辛影,url
凤台综合,url
凤台文化生活,url
全椒综合,url
全椒生活,url
休宁新闻综合,url
临泉新闻,url
东至新闻综合,url
宁夏公共,url
宁夏经济,url
银川生活,url
银川公共,url
银川文体,url
中宁综合,url
宁夏少儿,url
宁夏电视台影视,url
石嘴山综合,url
吉林都市,url
吉林影院,url
吉林乡村,url
吉林公共,url
吉林7频道,url
东北戏曲频道,url
延边朝鲜语综合,url
德惠综合,url
九台综合,url
长白新闻综合,url
长白朝语,url
桦甸综合,url
磐石综合,url
东丰综合,url
双辽综合,url
辉南新闻综合,url
柳河综合,url
通化县综合,url
汪清综合,url
内蒙新闻,url
内蒙经济,url
内蒙少儿,url
内蒙文体,url
内蒙农牧,url
蒙语文化,url
内蒙古综合,url
内蒙古经济生活,url
内蒙古少儿,url
内蒙古文体娱乐,url
内蒙古农牧,url
内蒙古蒙语文化,url
丘北电视台,url
元阳综合,url
安宁综合,url
宾川一套,url
巧家综合,url
彝良综合,url
文山州公共,url
文山州新闻综合,url
昆明公共,url
昆明影综艺,url
昆明新闻综合,url
昆明科学教育,url
昆明经济生活,url
易门综合,url
普洱公共,url
普洱新闻综合,url
永善综合,url
泸水综合,url
福贡综合,url
红塔电视台,url
红河县综合,url
红河州新闻综合,url
绥江综合,url
西双版纳公共,url
西双版纳综合,url
贡山综合,url
麻栗坡电视台,url
云南都市,url
云南娱乐,url
云南公共,url
云南少儿,url
云南澜湄国际,url
西双版纳一套,url
西双版纳二套,url
玉树新闻,url
海西州综合,url
德令哈综合,url
门源综合,url
贵南综合,url
化隆综合,url
民和综合,url
大通电视台,url
湟中电视台,url
青海综合,url
黑龙江文体,url
黑龙江新闻法治,url
黑龙江公共农业,url
黑龙江影视,url
黑龙江都市,url
黑龙江少儿,url
黑龙江新闻,url
黑龙江科教,url
哈尔滨资讯,url
大庆新闻综合,url
大庆公共,url
鹤岗新闻综合,url
鹤岗公共,url
七台河新闻综合,url
七台河公共,url
佳木斯新闻综合,url
萝北综合,url
甘南县综合,url
哈尔滨都市资讯,url
齐齐哈尔新闻综合,url
齐齐哈尔经济法制,url
双鸭山综合,url
七台河民生社教,url
明珠台,url
凤凰香港,url
J2,url
三立台湾,url
无线新闻,url
东森电影,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
淘电影,url
NewTV惊悚悬疑,url
NewTV动作电影,url
纬来电影,url
靖天映画,url
靖天戏剧,url
星卫娱乐,url
艾尔达娱乐,url
天映经典,url
私人影院,url
东森电影,url
龙祥电影,url
东森洋片,url
咪咕直播1,url
咪咕直播2,url
咪咕直播3,url
咪咕直播4,url
咪咕直播5,url
咪咕直播6,url
咪咕直播7,url
咪咕直播8,url
咪咕直播9,url
咪咕直播10,url
咪咕直播11,url
咪咕直播12,url
咪咕直播13,url
咪咕直播14,url
咪咕直播15,url
咪咕直播16,url
咪咕直播17,url
咪咕直播18,url
咪咕直播19,url
咪咕直播20,url
咪咕直播21,url
咪咕直播22,url
咪咕直播23,url
咪咕直播24,url
咪咕直播25,url
咪咕直播26,url
咪咕直播27,url
咪咕直播28,url
咪咕直播29,url
咪咕直播30,url
咪咕直播31,url
咪咕直播32,url
咪咕直播33,url
咪咕直播34,url
咪咕直播35,url
咪咕直播36,url
咪咕直播37,url
咪咕直播38,url
咪咕直播39,url
咪咕直播40,url
咪咕直播41,url
咪咕直播42,url
咪咕直播43,url
咪咕直播44,url
咪咕直播45,url
CCTV-5,url
CCTV-5+,url
五星体育,url
爱体育,url
超级体育,url
精品体育,url
广州竞赛,url
深圳体育,url
福建体育,url
辽宁体育,url
成都体育,url
天津体育,url
江苏体育,url
吉林篮球,url
睛彩羽毛球,url
风云足球,url
天元围棋,url
JJ斗地主,url
少儿动画,url
新动漫,url
青春动漫,url
爱动漫,url
中录动漫,url
宝宝动画,url
CN卡通,url
睛彩少儿,url
黑莓动画,url
24H国漫热播,url
河北少儿科教,url
火影忍者,url
海绵宝宝,url
斗破苍穹玄幻剧,url
经典动漫,url
漫画解说,url
电竞游戏,url
电竞天堂,url
爱电竞,url
CCTV-15,url
风云音乐,url
音乐现场,url
潮流音乐,url
天津音乐,url
音乐广播,url
鹿鼎记,url
仙剑奇侠传,url
西游记,url
三国演义,url
水浒传,url
新白娘子传奇,url
济公游记,url
封神榜,url
闯关东,url
上海滩,url
射雕英雄传,url
Ando TV (576p),url
Angel TV Chinese (720p),url
BBC News Asia Pacific (720p),url
Beijing Traffic Radio TV [Geo-blocked],url
Beijing Youth Radio [Geo-blocked],url
Bingtuan Satellite TV,url
Bloomberg TV Asia (720p),url
Bloomberg TV Asia Live Event (720p),url
Bread TV面包台 (720p),url
BRTV Kaku Childrens Channel,url
BRTV Science & Education Channel,url
CCTV1 (1080p),url
CCTV2 (1080p),url
CCTV3 (1080p),url
CCTV4 (1080p),url
CCTV5 (1080p),url
CCTV6 (1080p),url
CCTV7 (1080p),url
CCTV8 (1080p),url
CCTV9 (1080p),url
CCTV10 (1080p),url
CCTV11 (1080p),url
CCTV12 (1080p),url
CCTV13 (1080p),url
CCTV14 (1080p),url
CCTV15音乐,url
CCTV16 (1080p),url
CCTV16-4K (2160p),url
CCTV17 (1080p),url
CCTV TV Guide (576p),url
CCTV 世界地理,url
CCTV 兵器科技,url
CCTV 央视台球,url
CCTV 央视精品,url
CCTV 女性时尚,url
CCTV 第一剧场,url
CCTV 风云剧场,url
CCTV 风云足球,url
CCTV 风云音乐,url
CCTV 高尔夫网球,url
CETV1 (576p),url
CETV2 (576p),url
CETV-1,url
CETV-4,url
Channel Law,url
City Theater Channel,url
Documentary Humanities Channel,url
Dragon TV International (360p),url
Ecology & Environment TV,url
EWTN Africa Asia (720p),url
EWTN Asia-Pacific (720p) [Not 24/7],url
Fengtai Culture & Life TV,url
Fengtai News TV,url
Foshan News TV,url
Game Channel,url
HOY資訊台,url
Hunan Entertainment Channel,url
Hunan Ping Yu,url
JiaJia Cartoon,url
Lanzhou Comprehensive News Channel,url
Laughter Theater,url
Liangshan TV [Not 24/7],url
NHK Chinese Vision (720p),url
QTV-1,url
QTV-2,url
QTV-3,url
QTV-4,url
QTV-5,url
QTV-6,url
Shaanxi Agroforestry Satellite TV,url
Shandong Education TV,url
Shanghai Education Television Station,url
Sihai Fishing Channel,url
SMG Football Channel,url
STV City,url
STV News and General,url
Toonmax TV,url
TV5Monde Pacifique (1080p) [Geo-blocked],url
TV BRICS Chinese (1080p) [Not 24/7],url
Ugo Shop TV,url
Weihai Comprehensive News Channel,url
World Economy Channel,url
Xinjiang TV 2,url
Xinjiang TV 3,url
Xinjiang TV 5,url
Xinjiang TV 8,url
Xinjiang TV 9,url
Xinjiang TV 12,url
Xizang TV Tibetan,url
Yicai TV,url
РТР Планета Азия,url
三明公共 (720p) [Not 24/7],url
三明新闻综合 (720p) [Not 24/7],url
上海金山电视台 (270p),url
中国气象 (576p) [Not 24/7],url
中天新聞 (1080p) [Not 24/7],url
中視新聞 (1080p) [Geo-blocked],url
丰宁综合,url
乐清新闻 [Geo-blocked],url
乐清生活 [Geo-blocked],url
云南 Ⅰ 文山公共台 (1080p),url
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],url
云南 Ⅰ 红河综合台 (1080p),url
云南卫视 (540p),url
云南卫视 (576p),url
云南卫视 (576p) [Not 24/7],url
云南卫视 (1080p),url
云南都市 (1080p),url
五星体育 (720p),url
亚太台 (480p),url
交城電視台 (576p),url
京视剧场 (576p),url
亳州农村 (360p),url
亳州新聞頻道 (360p),url
仙桃新聞綜合 (576p),url
仙桃生活文體 (576p),url
优漫卡通 (576p),url
优视 (720p),url
优视 (720p) [Not 24/7],url
侨乡 (1080p),url
兵团卫视 (540p) [Not 24/7],url
内江公共 (720p),url
内江科教 (720p),url
内江综合 (720p),url
内蒙古 (576p),url
内蒙古卫视 (576p),url
农安新闻综合 [Geo-blocked],url
凤凰中文 (576p),url
凤凰中文 (720p),url
凤凰资讯 (576p),url
凤凰资讯 (720p),url
凤凰香港 (720p),url
利川公共 (180p) [Not 24/7],url
利川公共 (576p) [Geo-blocked],url
利川新闻综合 (480p) [Not 24/7],url
前郭综合 [Geo-blocked],url
动作电影 (1080p),url
动画王国 (1080p),url
北京卫视 (1080p) [Not 24/7],url
北京卫视 [Not 24/7],url
北京紀實 (1080p),url
北京财经 [Not 24/7],url
北京青年 [Not 24/7],url
北碚综合 (576p) [Not 24/7],url
华亭电视台 (1080p),url
华数 (720p) [Not 24/7],url
南京十八 (576p),url
南京教科 (576p),url
南川新闻综合 (360p),url
南川旅游经济 (360p),url
南阳新闻 (1080p) [Not 24/7],url
南陽公共頻道 (1080p) [Not 24/7],url
南陽科教頻道 (1080p) [Not 24/7],url
博斯高球台,url
厦门卫视 (540p) [Not 24/7],url
厦门卫视 (576p),url
双峰电视一套 (360p),url
发现之旅 (576p),url
台視新聞 (1080p) [Not 24/7],url
吉州新聞綜合 (1080p),url
吉林7 (900p) [Not 24/7],url
吉林卫视 (240p) [Not 24/7],url
吉林卫视 (360p),url
吉林卫视 (540p),url
吉林卫视 (576p),url
吉林市新闻综合 [Geo-blocked],url
吉林乡村 (900p) [Not 24/7],url
吴江新闻综合 (720p) [Not 24/7],url
和政电视台,url
嘉佳卡通 (576p),url
嘉佳卡通 (广东) (540p) [Not 24/7],url
四川 Ⅰ 四川影视台 (720p) [Not 24/7],url
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],url
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],url
四川 Ⅰ 星空购物台 (720p) [Not 24/7],url
四川 Ⅰ 达州公共台 (720p) [Not 24/7],url
四川 Ⅰ 达州综合台 (720p) [Not 24/7],url
四川公共 (720p),url
四川卫视 (576p),url
四川妇女儿童 (720p) [Not 24/7],url
四平新闻综合 [Geo-blocked],url
大冶一套 [Geo-blocked],url
大冶二套 [Geo-blocked],url
大悟综合 [Geo-blocked],url
大爱海外 (720p),url
天津卫视 (1080p),url
奇妙電視 (720p),url
女性时尚 (576p),url
如东新闻综合 (480p) [Not 24/7],url
孤注一掷清晰版,url
宁夏卫视 (540p),url
宁夏卫视 (576p),url
宁夏卫视 (576p) [Not 24/7],url
安徽 Ⅰ 淮北公共 (720p),url
安徽 Ⅰ 淮北综合 (720p),url
安徽 Ⅰ 郎溪综合台 (1080p),url
安徽 Ⅰ 铜陵公共 (720p),url
安徽 Ⅰ 铜陵综合 (720p),url
安徽卫视 (1080p),url
安徽小说评书广播 [Geo-blocked],url
安徽戏曲广播 [Geo-blocked],url
安徽新闻综合广播 [Geo-blocked],url
安徽旅游广播 [Geo-blocked],url
完美游戏 (1080p) [Not 24/7],url
宜章新闻综合 (576p),url
家庭影院 (1080p),url
家庭理财 (576p),url
家有购物 (720p) [Not 24/7],url
宿迁公共 (480p),url
少儿科教,url
山东体育 (1080p) [Geo-blocked],url
山东农科 (406p) [Geo-blocked],url
山东卫视 (720p),url
山东卫视 (1080p),url
山东少儿 (406p) [Geo-blocked],url
山东居家购物 (360p) [Geo-blocked],url
山东影视 (406p) [Geo-blocked],url
山东新闻 (1080p) [Geo-blocked],url
山东生活 (1080p) [Geo-blocked],url
山东综艺 (406p) [Geo-blocked],url
山东齐鲁 (1080p) [Geo-blocked],url
山西 Ⅰ 朔州新闻台 (10p) [Not 24/7],url
山西卫视 (576p),url
岳阳公共 (576p),url
岷县电视台 (1080p),url
巴中公共 (1080p) [Not 24/7],url
巴中综合 (1080p) [Not 24/7],url
平乡电视台 (576p),url
广东 ‖ 清新综合台 (1080p),url
广东卫视 (1080p),url
广水新闻综合 [Geo-blocked],url
广西卫视 (576p),url
延边新闻综合 [Geo-blocked],url
弈坛春秋 (576p),url
张家界1 (240p) [Not 24/7],url
张家界2台 (240p) [Not 24/7],url
徐州-1 (1080p),url
徐州-3 (1080p),url
徐州-4 (1080p),url
徐州公共頻道 (1080p),url
徐州新聞綜合 (1080p),url
徐州經濟生活 (1080p),url
徐州贾汪旅游 (576p),url
房山电视台 (576p),url
抚州公共 (270p),url
撫州綜合頻道 (270p) [Not 24/7],url
敦煌电视台 (1080p),url
文山综合 (1080p) [Not 24/7],url
新泰乡村党建 (480p) [Not 24/7],url
新泰影視頻道 (480p) [Not 24/7],url
新泰生活 (480p) [Not 24/7],url
新泰综合 (480p) [Not 24/7],url
新泰鄉村黨建 (480p) [Not 24/7],url
新疆卫视 (540p),url
新疆卫视 (576p),url
新疆少儿 (720p) [Geo-blocked],url
新疆汉语信息服务 (720p) [Geo-blocked],url
新疆汉语综艺 (720p) [Geo-blocked],url
旺苍新闻 (528p) [Not 24/7],url
星空衛視 (576p),url
景县电视一套 (360p) [Not 24/7],url
景县电视一套 (576p) [Not 24/7],url
智慧教育 (576p),url
東光一套 (576p),url
東光二套 (576p),url
東光綜藝 (576p),url
松原新闻综合 [Geo-blocked],url
永新电视一套 (576p),url
永新电视三套 (576p),url
永新电视二套 (576p),url
江苏体育 (576p),url
江苏公共 (576p),url
江苏卫视 (1080p),url
江苏城市 (576p),url
江苏影视 (576p),url
江苏影视 (576p) [Not 24/7],url
江苏教育 (576p),url
江苏教育 (576p) [Not 24/7],url
江苏综艺 (576p) [Not 24/7],url
江西卫视 (1080p),url
沧县电视二套 (576p),url
沧县电视综合 (576p),url
河北公共,url
河北农民 (360p),url
河北农民 (576p),url
河北卫视 (576p),url
河北影视,url
河北经济,url
河南卫视 (576p),url
洪雅新闻综合 (1080p),url
浙江6套 (1080p) [Not 24/7],url
浙江 Ⅰ 浙江休闲 (720p) [Not 24/7],url
浙江 Ⅰ 浙江国际 (720p) [Not 24/7],url
浙江 Ⅰ 浙江少儿 (720p) [Not 24/7],url
浙江 Ⅰ 浙江教育 (720p) [Not 24/7],url
浙江 Ⅰ 浙江新闻 (720p) [Not 24/7],url
浙江 Ⅰ 浙江易购 (720p) [Not 24/7],url
浙江 Ⅰ 浙江留学 (720p) [Not 24/7],url
浙江 Ⅰ 浙江经济 (720p) [Not 24/7],url
浙江卫视 (1080p),url
浙江少儿 (1080p),url
浙江影视 (720p),url
浙江教科影视 (1080p) [Not 24/7],url
浙江数码时代 (1080p) [Not 24/7],url
浙江民生休闲 (1080p) [Not 24/7],url
浙江留学 (1080p) [Not 24/7],url
浙江经济生活 (1080p) [Not 24/7],url
浙江钱江 (1080p),url
浙江钱江 (1080p) [Not 24/7],url
海南卫视 (720p) [Not 24/7],url
海南州藏語頻道 (480p),url
海盐新闻 (720p),url
海西州综合 (576p),url
涡阳新闻综合 (360p),url
深圳卫视 (1080p),url
湖北 Ⅰ 荆门公共台 (1080p) [Geo-blocked],url
湖北卫视 (1080p),url
湖南卫视 (1080p),url
湖南都市 (576p),url
湘潭公共 (576p),url
湘潭新闻综合 (720p),url
滁州公共 (450p),url
滁州新闻综合 (450p),url
滁州科教 (450p),url
滦县综合 (576p),url
滦县综艺 (576p),url
滨州公共电视剧 (576p),url
滨州新闻综合 (576p),url
滨州测试 (576p),url
滨海新闻 (1080p),url
滨海都市 (1080p),url
灵台新闻综合 (1080p),url
炫动卡通 (576p),url
点掌财经 (712p),url
無綫新聞台,url
無綫財經·體育·資訊台,url
甘肃卫视 (1080p),url
生活 (576p),url
电白视窗 (360p) [Not 24/7],url
电白视窗 (576p) [Not 24/7],url
电白综合 (360p) [Not 24/7],url
电白综合 (576p) [Not 24/7],url
白城新闻综合 [Geo-blocked],url
白山新闻综合 [Geo-blocked],url
百事通体育1 (1080p) [Not 24/7],url
百事通体育2 (1080p) [Not 24/7],url
百事通体育3 (1080p) [Not 24/7],url
百事通体育5 (1080p),url
百事通体育7 (1080p) [Not 24/7],url
福山生活 (576p) [Not 24/7],url
积石山电视台 (1080p),url
篮球资讯 (576p),url
娄底综合 (720p),url
精品电影 (1080p),url
纪实人文 (1080p),url
纯享4K (2160p),url
继续教育 (576p),url
置业 (576p),url
美国中文电视 (406p) [Not 24/7],url
美国狗狗宠物 (1080p),url
耀才财经,url
耀才财经 (288p),url
肃州电视台 (1080p),url
舟山公共生活 (720p),url
舟山新闻综合 (240p),url
舟山群岛旅游 (720p),url
芜湖公共 (576p),url
芜湖新闻综合 (576p),url
芜湖生活 (576p),url
莒縣圖文頻道 (720p),url
莒縣電視一套 (576p),url
莒縣電視二套 (576p) [Not 24/7],url
萍鄉公共頻道 (1080p) [Not 24/7],url
萍鄉教育頻道 (480p),url
萍鄉新聞綜合 (576p) [Not 24/7],url
蓬安新闻综合 (720p) [Not 24/7],url
蕪湖教育頻道 (576p),url
袁州綜合頻道 (576p) [Not 24/7],url
西安丝路 (404p) [Not 24/7],url
西安乐购购物 (180p) [Not 24/7],url
西安商务资讯 (180p) [Not 24/7],url
西安影视 (180p) [Not 24/7],url
西安新闻 (1080p) [Not 24/7],url
西安白鸽 (180p) [Not 24/7],url
西藏卫视 (576p),url
西藏藏語 (576p),url
贵州卫视 (576p),url
赵县电视一套 (360p),url
赵县电视一套 (576p),url
赵县电视二套 (360p),url
赵县电视二套 (576p),url
辛集新聞頻道 (480p) [Not 24/7],url
辛集生活頻道 (480p) [Not 24/7],url
辽宁卫视 (1080p),url
辽源新闻综合 [Geo-blocked],url
迪庆综合 (1080p),url
迪庆藏语 (576p),url
通化新闻 [Geo-blocked],url
邗江资讯 (576p),url
邵东综合 (576p),url
酒泉新闻综合 (576p),url
重庆卫视 (1080p),url
金昌公共頻道 (240p) [Geo-blocked],url
金昌綜合頻道 (720p) [Geo-blocked],url
金鹰卡通 (576p),url
长乐综合 [Geo-blocked],url
长春综合 [Geo-blocked],url
长沙地铁移动 [Geo-blocked],url
长沙女性 [Geo-blocked],url
长沙政法 [Geo-blocked],url
长沙新闻 [Geo-blocked],url
长沙经贸 [Geo-blocked],url
长沙购物 [Geo-blocked],url
陕西卫视 (540p),url
陕西卫视 (576p),url
隆化影视 (576p),url
隆化综合 (576p),url
隨州綜合 (720p) [Not 24/7],url
隨州農村 (720p) [Not 24/7],url
集安综合 [Geo-blocked],url
霍山综合 (576p),url
霸州公共頻道 (576p) [Not 24/7],url
霸州少兒頻道 (576p) [Not 24/7],url
霸州文化頻道 (576p),url
霸州新聞頻道 (576p),url
青海卫视 (1080p),url
静宁综合 (1080p),url
风尚购物 (1080p),url
香港國際財經台,url
高台电视台 (1080p),url
高清电影 (1080p),url
鳳凰中文,url
鳳凰資訊,url
鹤壁新闻综合 (480p) [Not 24/7],url
鹤峰综合 [Geo-blocked],url
鹿泉一套 (576p) [Not 24/7],url
鹿泉二套 (576p) [Not 24/7],url
黑龙卫视 (720p),url
黑龙卫视 (1080p),url
黑龙江 (1080p),url
黑龙江卫 (1080p),url
黔西南公共 (288p) [Geo-blocked],url
黔西南综合 (288p) [Geo-blocked],url
龙口图文 (576p),url
龙口新闻综合 (576p),url
龙口生活 (576p),url
龙岩综合 (540p),url
CCTV1 (576p),url
CCTV2 (576p),url
CCTV5+ (1080p),url
CCTV15 (1080p),url
CNC中文 (720p) [Not 24/7],url
北京卫视 (1080p),url
北京卫视 (576p),url
北京衛視 (1080p) [Geo-blocked],url
四川卫视 (540p),url
四川卫视 (360p),url
天津卫视 (576p),url
安徽卫视 (1080p) [Geo-blocked],url
安徽卫视 (1080p) [Timeout],url
安徽卫视 (576p),url
山东卫视 (576p),url
康巴卫视 (720p) [Not 24/7],url
康巴卫视 (576p),url
延边卫视 (576p),url
江苏卫视 (1080p) [Not 24/7],url
江苏卫视 (576p),url
江西卫视 (720p),url
江西卫视 (576p),url
江西卫视 (360p),url
河北卫视 (540p),url
河北卫视 (360p),url
河南卫视 (540p),url
浙江卫视 (576p),url
浙江少儿 (1080p) [Not 24/7],url
海南卫视 (576p),url
海南卫视 (540p),url
深圳卫视 (1080p) [Not 24/7],url
湖北卫视 (576p),url
湖南卫视 (576p),url
湖南卫视 (360p),url
甘肃卫视 (576p),url
甘肃卫视 (540p),url
贵州卫视 (360p),url
辽宁卫视 (720p),url
辽宁卫视 (576p),url
重庆卫视 (576p),url
重庆卫视 (576p) [Not 24/7],url
重庆卫视 (540p),url
金鹰卡通 (576p) [Geo-blocked],url
金鹰卡通 (湖南) (540p) [Not 24/7],url
青海卫视 (576p),url
青海卫视 (540p),url
黑龙江 (576p),url
黑龙江卫视 (1080p),url
點掌財經 (712p),url
CCTV-1 综合,url
CCTV-2 财经,url
CCTV-3 综艺,url
CCTV-4 中文国际,url
CCTV-5 体育,url
CCTV-5+ 体育赛事,url
CCTV-6 电影,url
CCTV-7 国防军事,url
